,GIG(0) (Black),GIG(0) (White),GIG(0) (B + W),GIG(20) (White),GIG(20) (Black),GIG(20) (B + W),IG (Black),IG (White),IG (Black + White),Gradient,Gradient x Image
31,0.5858189415864057,0.5026816315953835,0.5684955246321994,0.5211911496380452,0.5228400058790976,0.5246816889619724,0.5834304816120457,0.61647371605775,0.6163534205022141,0.6203098919494838,0.6125966727729335
32,0.6348969996224526,0.44738854178683696,0.5771204529727818,0.5914612658633511,0.5071564570026033,0.5797211064202666,0.5921985945333431,0.5729252365395311,0.5869521489715015,0.49193644937412245,0.5258525203156884
33,0.6308446435793865,0.6153880313380347,0.6310398212041854,0.6507888096529914,0.5161835568034194,0.6004706039397925,0.5819325596523326,0.5777876408838802,0.587900346449921,0.5399565074548924,0.4721280681307819
34,0.5629441480754735,0.6188223950799092,0.6032485057032964,0.5463091395021671,0.5472431690025611,0.5606010659154146,0.5679408551767442,0.555251000293008,0.5499093332215791,0.5378283173615479,0.5123347469485058
35,0.700998502225088,0.7405610685397007,0.7239798401234032,0.6535939310142634,0.622766583866712,0.677684895560392,0.6959788690359672,0.7130924234816369,0.7089216541531334,0.6755694337812395,0.650123169073549
36,0.6509464933086979,0.6062251109465062,0.6385705397167172,0.71383957930755,0.6921590517639469,0.7078321943700543,0.7120263938060352,0.7266364447497172,0.7198255589212352,0.692181335320881,0.6995765916558111
37,0.6833817030954249,0.8719358854272917,0.8685424102629355,0.5903607538244171,0.8768542757417104,0.7689497424061642,0.7467159406363267,0.7236237025811393,0.7269909948869607,0.6823628390588785,0.5585283440876072
38,0.5123934324038587,0.5322349206911653,0.5285506888743106,0.5001530599611873,0.5304521466085111,0.5248207782470315,0.5094491913180378,0.5203342565114469,0.5193896024867447,0.49588753739196967,0.5238607334964211
39,0.6546232214263289,0.6579511181217135,0.6599157390465975,0.686285500802939,0.6529206608827471,0.6887083040876746,0.6677241191364647,0.6454088826246573,0.6665195071622387,0.5585771054650714,0.53588891055798
40,0.8025143829302479,0.8124849626777211,0.8251976901894593,0.8119865223400284,0.8171542164650458,0.8144143179354077,0.8122270341768776,0.7790162813580304,0.8100646841440519,0.6334103498579443,0.6644943750917229
41,0.49437736564444357,0.5711394656135775,0.5322290923474462,0.47155228836063623,0.610135168013496,0.5220717296158562,0.5668543761767115,0.546722720626382,0.5579623492136803,0.5320380767468605,0.5183561987064731
42,0.7249810295237061,0.7003219910648445,0.7306014210043779,0.6819408941460562,0.6854712571541769,0.6820498291550146,0.6841323791294115,0.6692856205491585,0.6798656150950183,0.6207816438583029,0.5481597464518695
43,0.5958094345156212,0.68545636970775,0.6192318446316819,0.7098739992287597,0.6749470921613965,0.6991326215527205,0.702588640834093,0.6892698453869837,0.7045101423008077,0.6760470642123043,0.6538707146226932
44,0.4063666354021799,0.4853300425984164,0.4679355628900254,0.6160801100685614,0.5145734543363955,0.5803287099823219,0.5858698322070371,0.6035452093239653,0.5951250380229652,0.6370426606220375,0.6306527369945726
45,0.5334213745984374,0.4783167066556425,0.4965611972218087,0.4668297055688493,0.46834652824065437,0.46381284381946,0.4278734522372063,0.41643589469876824,0.41290770794397363,0.4346162342689147,0.4176677813543822
46,0.4967551334650802,0.6154186266198757,0.586982300637207,0.6041891730896641,0.6140503634612882,0.6156991552656736,0.6247984942403708,0.6370839973134417,0.6328457082306502,0.6651602289270202,0.6759242675333175
47,0.6401441969343973,0.676814687585877,0.6718482437653852,0.6344675367009798,0.6471477988913964,0.6685263337755423,0.6305391539995031,0.664116528227539,0.6590567568566921,0.6137893392154273,0.6191106339905383
48,0.4779434786049576,0.49838954498216803,0.4916131123700924,0.4474024294554958,0.4662325658953207,0.45744920363481334,0.45611700120553966,0.47263617696911037,0.4694197449917259,0.4784192315780855,0.4696165418813286
49,0.5366279846380941,0.6091193195204783,0.5474990895471042,0.5619457393438806,0.45219663874001675,0.4795442755947923,0.46988422361808607,0.4348512361062272,0.4438297370997413,0.4283436505737783,0.3731453789340078
50,0.716241555884713,0.6755745646338339,0.7217397748416381,0.6683586318751553,0.6947517143380579,0.7194827113902098,0.6644422864294277,0.6860068576456255,0.6692322256581739,0.6544495464512264,0.650456964243145
51,0.7812874942100563,0.6844209255379943,0.7442525690695279,0.6141779236939063,0.6539268500034621,0.6573008522851393,0.6650198650327657,0.6314430647500822,0.6527739683284663,0.6226865228195049,0.6418478042321917
52,0.7961449066830246,0.7762369391386683,0.8064840768765453,0.7852328868448456,0.768572762697656,0.7871869766101027,0.7763184649630803,0.7543144954974709,0.7771314302369456,0.6827418792105828,0.720056156178409
53,0.5645442027161912,0.7353824642374723,0.7042219445053708,0.6273890151126423,0.7229210493387498,0.7247719135274693,0.6916945082213128,0.7019479003999234,0.7058283586412495,0.6377973650296382,0.6090733293590729
54,0.7825631210163744,0.7487587756515195,0.7883515041901552,0.6319782857667797,0.7093673684444999,0.6925047479375355,0.8371368166554873,0.8289428946603861,0.8332818680213221,0.7991620626316509,0.7217848784427467
55,0.6032979167760882,0.6438327022181348,0.634731984294876,0.6773449914536519,0.6515461817926722,0.654377327782802,0.604447903644695,0.619042630760425,0.6166317033911325,0.6112378395880651,0.5475265811681876
56,0.7224485272447551,0.625047366373568,0.700087971332025,0.7057027769363355,0.5793983145823798,0.678505912004383,0.6865823857738379,0.6332713595168062,0.661093775498526,0.5619685728321927,0.5297301093506918
57,0.45329484129331216,0.6455502588171143,0.5020624142037944,0.6066963461055572,0.6528512852603071,0.6316034086800555,0.6406173780604945,0.6577225778168944,0.6501562084212416,0.6446338724306727,0.6755023239649595
58,0.5971197345850398,0.5922317629947058,0.5996970107103944,0.6112024704953929,0.6396988879415695,0.5928060544149982,0.6083337953601835,0.6130165473903216,0.6125176812255568,0.6269392681653778,0.588746713381734
59,0.5776951122937135,0.5959204836046008,0.5814194836805486,0.5160921405958256,0.492807026848197,0.5096657256753554,0.519242829195148,0.5237525331184952,0.5229403439181757,0.5064801955532283,0.5365349560417734
60,0.7163247126886594,0.7377046642990499,0.7317060805702688,0.7183365045083637,0.7260750148750184,0.7407803999235013,0.6674541985953282,0.6301287839089191,0.6504006363843833,0.6527521007008744,0.6464358323456545
61,0.7001813293219298,0.6448902933145213,0.6723923973374941,0.6959807151641344,0.6627028409581721,0.6805943310823714,0.6801958956577357,0.6850478988645949,0.6846982197159427,0.6900203625622292,0.6591421458191875
62,0.6294479068110388,0.5511518407034737,0.6220670063243084,0.7067374249647798,0.6541403360625915,0.7124341930437614,0.6849084151905513,0.7136859828526152,0.7001294050741018,0.601501524274949,0.5739324726940132
63,0.5734142024647941,0.5338420070681864,0.5703450582310355,0.5298396417619013,0.5321034313889299,0.541765619437212,0.5577610375130967,0.5412347153707852,0.5535839912538786,0.5456407413668838,0.5516455278084994
64,0.8457605020370536,0.7903775815630047,0.8338568477831168,0.8036264682459839,0.8297738396462454,0.8424170629450556,0.8047022738868497,0.8115879422558082,0.8159034316932083,0.8041076323291936,0.7433073504985801
65,0.550756464721367,0.6084044032475286,0.5964793842698324,0.5191266564785001,0.5034512059362072,0.500657859587547,0.5264725874501969,0.5474575137062434,0.5410965837117248,0.5291025704654373,0.512487744533181
66,0.4511930371966564,0.6368048978862125,0.5561162143111065,0.6372066119326325,0.692129282240808,0.6613136333177858,0.6174779604104597,0.6421659317980832,0.6270593019967605,0.5608491119540662,0.5055391573638279
67,0.5718093923938594,0.5428350761745494,0.5652253610933574,0.49067935588142697,0.5029928653108301,0.5133327708220465,0.527048497257582,0.5479887166076596,0.5311030530392553,0.5335465453694708,0.5374019396540182
68,0.47438940487464387,0.5613191213669639,0.48923048185203283,0.4801281526736897,0.5529411566925582,0.5201199040208448,0.4215580887007433,0.4775968974937217,0.47675601099081544,0.5954181384348347,0.47940679174808243
69,0.798496846432682,0.6794338902581637,0.7926462498790315,0.7358684778188644,0.7563470394233788,0.7537069009076421,0.7294293645181448,0.7260243454608772,0.7367370824948685,0.6984725398474576,0.7180049906847413
70,0.44045281785434215,0.6755846569236389,0.5164558139078343,0.6216890666107872,0.6522462900863553,0.6693550318521855,0.6259682493797356,0.6213342073234682,0.6269528667567654,0.5992235054397304,0.6019148687320612
71,0.708744465723242,0.7513952215956634,0.7380908755157753,0.6533832538436335,0.7413380361976654,0.6870086043841344,0.618899684540331,0.6000013831989397,0.6038077057108775,0.5162734698308542,0.5094528742368416
72,0.6455407815563748,0.6847365587247523,0.6797976727468267,0.6229378387704015,0.650784060706925,0.6731607539518778,0.6814342668944853,0.6052277119813598,0.637397377660703,0.5808081610241629,0.6324085268152134
73,0.7701577892879153,0.7666576200096544,0.78148689349563,0.7946202041182933,0.736948448888125,0.7927463779941946,0.7531247194293555,0.7719817339849441,0.7664272374722068,0.692522961664561,0.6341867561510414
74,0.5682280992918549,0.5646611919892451,0.5699255216455078,0.598199646888764,0.5636209256687008,0.5934308492180123,0.6055849083129405,0.5740913498039801,0.5833173730630508,0.5339398723878992,0.5330204296944335
75,0.8617244014784645,0.8610096711371682,0.8666499451314892,0.837093594358593,0.7470067566600048,0.7747915915575466,0.8146684255498096,0.8142749089466407,0.8150503770919844,0.8082993155840724,0.6741056738980759
76,0.862357807374017,0.822920003265965,0.8459345457384759,0.7668313472435424,0.7811695675284849,0.7907335348360003,0.7708528540237055,0.7602659538608785,0.766157478392445,0.7273720303239146,0.7451279094838785
77,0.3755693228730819,0.4579316257961107,0.4613481098951938,0.432926200836334,0.46685888359175187,0.4564439863662306,0.43091239216806776,0.41724342551596083,0.4259044189515542,0.46515211607647067,0.493506202924057
78,0.7697882831981301,0.7440740637433745,0.7809304637684265,0.7382182951183667,0.7212091947908856,0.7395310354995103,0.7466360072585299,0.7329137379169988,0.7438930399404915,0.7404282462112985,0.7082039438946218
79,0.7683602265382803,0.7194123894192871,0.8000010372998196,0.6088774101615175,0.6047105177233172,0.6521901539719044,0.6691372518005557,0.5782838554219687,0.623248837825352,0.5528241392668308,0.5685362239063807
80,0.6877071377677884,0.6389410787814528,0.6808511387494705,0.6330125780392137,0.5050109647247737,0.6017202639250914,0.6045740337275116,0.6653774014318845,0.6458159232695881,0.602801812255821,0.5881276730987555
81,0.6886371065975143,0.7090761626546453,0.7075334807669409,0.6342827650762906,0.6322541393066188,0.6388745040667986,0.5708671412203852,0.597496708896678,0.5785951455495228,0.5184073237605193,0.47458672371449473
82,0.6099631536510797,0.4802128255044116,0.5854793227400907,0.5975807511980464,0.4964703723830416,0.5792096316146197,0.5448043685984324,0.5466359278338063,0.5568844391837092,0.5704197488088751,0.5795048603891365
83,0.697028220707185,0.7651508902050039,0.7334812046307961,0.6719234900921739,0.7362925665429927,0.714307690490694,0.7055726197023497,0.7168215950975869,0.7134716665314692,0.6218226699931929,0.6989480844538203
84,0.6220070558485027,0.5441958175270807,0.584968673618335,0.5738144051067069,0.5737037828139221,0.6041532150243547,0.5590313038071487,0.5817995097499873,0.5684882079921749,0.5557881200298331,0.5340465878172026
85,0.5003870379273795,0.572852902239479,0.46142724209691366,0.49119800102441197,0.4728508439321507,0.4648148471486728,0.4360326777260236,0.41808368721347244,0.4194356919807172,0.4796808356281159,0.5338241971110746
86,0.5080611598591613,0.7195934703089994,0.651825021046258,0.556964753702523,0.7248260560630415,0.7246724227409538,0.6517680495193087,0.655923507973103,0.6588490536112455,0.4940723437689838,0.5090882073832896
87,0.7143987574792805,0.6071255162040954,0.7172484696281309,0.7285283230131002,0.6985918239790823,0.7280055960924912,0.666635795933007,0.6386164091263439,0.6605655599468259,0.6420144319625805,0.6316733064421524
88,0.7778255523906563,0.7740388387789416,0.7899798945322576,0.7620933608582678,0.7614326872454756,0.7679472696164075,0.7711536952486708,0.7650305162928621,0.768132696481596,0.7480855213714742,0.7407576244583571
89,0.583467431721279,0.5458516389750206,0.5778305702562706,0.5421338975977332,0.5836714379920367,0.5946577280558147,0.5946104537221821,0.6092805512141611,0.6127271029528283,0.5958869929460827,0.6300069291613386
90,0.6226253690942721,0.565516801182165,0.5917569723805562,0.6470045304002654,0.6122914637248259,0.6093362139667893,0.5957085879470327,0.6037931327939204,0.600887617628094,0.5847606236373759,0.532936800695478
91,0.8318719870614185,0.8739574469920428,0.8646622843224101,0.7592299602716117,0.8454960600785719,0.8032697729228477,0.8371029121465298,0.8377181278962518,0.8380804435455713,0.840865850062738,0.810215191578382
92,0.606328316709847,0.6635694696030201,0.6450286025056855,0.6424500854835566,0.6055382599166155,0.6254772787620357,0.6077229375767635,0.5563193736010275,0.5920676540393012,0.5275280039668074,0.5920240133991936
93,0.6058143075575736,0.7022203991522058,0.6405755307576888,0.692419910823997,0.7500253308330348,0.7354079657325724,0.735779885476929,0.770658773793913,0.752182222084063,0.7820449641624514,0.7072905062392612
94,0.716071944816189,0.71752888610215,0.7209554032520289,0.6624058196430028,0.6954421382761444,0.6982641923205786,0.6693735307545237,0.6421308743094072,0.6548083163942973,0.6493356314109772,0.590431293167184
95,0.5790576190463484,0.7035550636144562,0.6717922045291664,0.687997075647559,0.727049003867732,0.7196129141777975,0.7214889281547334,0.7054414410977101,0.7139791056633751,0.6603338208772248,0.6840518235923169
96,0.7390757956892712,0.7171249975866554,0.7288576303581478,0.6369438837713384,0.6280232250378694,0.6530162346620871,0.5965194445699653,0.6114824827556657,0.6002156592585342,0.5469490434069735,0.49880507566710686
97,0.7445100766062511,0.7416180979655027,0.7513191730665436,0.7453992086192534,0.7488957457143252,0.7528871613080541,0.7070700821644014,0.7093099736392389,0.7105536730275863,0.6430429464447455,0.5372606416835324
98,0.8193070360257741,0.832412772143309,0.8310600375132613,0.7717588447305667,0.7464425197344585,0.7668669325039332,0.6996364576383391,0.7069255369250058,0.7056460534462639,0.6118604685816861,0.5578438721935303
99,0.40244355442543733,0.4506546400749061,0.39928232253143636,0.4138607285815985,0.3726684208528671,0.3673634120453825,0.39107623398591707,0.36588002305772405,0.384330797568184,0.4131524891563576,0.40541242708810177
100,0.1857542527134222,0.16310217133025623,0.1682650980002911,0.3003553115828224,0.3574168441104437,0.2996478352682118,0.2574518617091093,0.3505075832394426,0.3416459205568183,0.2621037929944114,0.30444630595956773
101,0.4941817850660544,0.729757327439696,0.6133181972526072,0.6308623317565092,0.7156697931239511,0.7184554837338579,0.6920590534972257,0.7210460785936028,0.709985174930211,0.6899686486252106,0.7073326943799406
102,0.7279545882234055,0.7012497269523195,0.7262063049866687,0.7220050185692231,0.6369863619219576,0.7059939768953354,0.6614205867929887,0.6605324175242473,0.6621621283793826,0.6436178091320577,0.6663065274052251
103,0.6538180465165095,0.8378875427167233,0.7598384832870891,0.7489421902993969,0.770042896286877,0.8161042549846914,0.8459976421674142,0.825183171242303,0.8418910787407435,0.8255208878288925,0.7840768609706521
104,0.6801685606553481,0.7141113843260305,0.7067214614810821,0.6360976888473425,0.6880171927173464,0.6829192547525627,0.6809314040503222,0.6707675064340916,0.6788029180611204,0.6823305806626313,0.6363374235952964
105,0.6629199801543213,0.64633512210826,0.6557202422775968,0.6551392214414202,0.5798070696828221,0.6151150048789025,0.6154977405257349,0.6175624760489036,0.6276355576902863,0.6457063582134805,0.5932141657458927
106,0.7219419107911456,0.7397161915214687,0.7418636090029594,0.6724384328355816,0.6561009953296381,0.6909670211501859,0.6695925024586737,0.6701432542860972,0.6693812184183354,0.673897999956337,0.6540483594993272
107,0.7004261124041545,0.6929165037560454,0.7003041325549358,0.6415982569741958,0.6901911196127166,0.6677612976148317,0.6247598024927535,0.6581785786036463,0.6411151985979431,0.5989597946356832,0.55264843310176
108,0.638455358340176,0.5828080285682031,0.6189818106285883,0.6469514972700456,0.59866927396409,0.6538428511313101,0.6154731444341957,0.6103542145261711,0.6086686688858038,0.49945718390504146,0.5701738201370095
109,0.6706569728553795,0.6490166445960951,0.6714886526380104,0.5234853052619857,0.6879340458573471,0.6891108335766974,0.6324401509692616,0.6410861302939581,0.6327403570651855,0.6150231953676821,0.6367944025662086
110,0.6419959696338962,0.7172996437020083,0.7256598659329858,0.6746795577444912,0.7053099465386115,0.7191780918617315,0.6691901746981979,0.6626879572617941,0.6741885709615951,0.6460793236996063,0.6328669209076381
111,0.5233658602664055,0.565920949142012,0.5414403759003744,0.5248952164999179,0.6540907180366886,0.5429670797351354,0.5218892827458415,0.5797612577700251,0.5430241751343237,0.5984243628658849,0.6000001227871606
112,0.6661050435751075,0.6191816848700885,0.6729477641181074,0.6292561454742474,0.6289655555960589,0.6249184903800169,0.608738891922367,0.6047435253815747,0.6122754877733139,0.5861131652267839,0.5180747647404255
113,0.5306869142683346,0.6229723890175596,0.5844034040034537,0.6165092884056567,0.5791649285377325,0.6073877825786214,0.6209358456121497,0.610161397916296,0.6177570167016716,0.6201348844346244,0.6005825508131195
114,0.48700332363884613,0.5128131246730557,0.4997983747797395,0.4850834714000247,0.5399564647529935,0.5215689484622538,0.5159315196599572,0.5473494079428654,0.5263209293028931,0.5059390849349908,0.5101931714071045
115,0.8502079774070735,0.7983821660436425,0.845087877983896,0.7524361572824123,0.6988473570110993,0.7523516290451706,0.7367540672212598,0.6905618834807583,0.7063787439453029,0.6798902050671127,0.638318850288752
116,0.6474931702948697,0.6660898818885815,0.6604404897033394,0.6511351772623039,0.6428829157229337,0.6597487081552722,0.6498515012084882,0.6718939195817315,0.6713785680411619,0.5774253965026676,0.6224739537704947
117,0.6369837710339807,0.5978412362851722,0.6291329787121697,0.6243360597351642,0.6185671185541302,0.6296740167511599,0.6148384007457243,0.6109828793421863,0.6181944823682877,0.597444323052827,0.6079979498057051
118,0.6958633836378079,0.6968366108501036,0.7074363169934219,0.6848689311367564,0.6898240476529636,0.6905227713734169,0.6760077700114926,0.6276339714218522,0.6488877182290786,0.616722774003446,0.5789535875679572
119,0.8055004969181926,0.777674650570088,0.8077654630669571,0.7095647667806833,0.7058597922114987,0.716038287851466,0.7027220071408636,0.6817254840179806,0.690508663065431,0.7067486331533688,0.7139955545035219
120,0.7310889118470894,0.6807874618174146,0.7249781451040795,0.7495103454428516,0.7319102788336972,0.7674029420308911,0.7675758526441254,0.7477207017412257,0.7636970237806162,0.7517563677357126,0.7279632414809063
121,0.6448773295343502,0.6153777202064006,0.6354102097604144,0.6240575792996474,0.6375143496989275,0.6413821094023191,0.6640022248000529,0.6746497520161223,0.6745442336061169,0.5847989404193856,0.5814508931428437
122,0.7722327055257828,0.7879591884504382,0.7880002337406682,0.6945751231581829,0.6592885864808404,0.6888402117728467,0.6900857437409929,0.6680208564156156,0.6868201687183197,0.6671770179081369,0.6160775764150228
123,0.867682789809159,0.8720600779206644,0.8730261271531906,0.7743183576235797,0.7776438091638491,0.8171599275188055,0.8318973314334264,0.8289702660013161,0.8359047763278918,0.8300725203714855,0.7646471339572143
124,0.6235354893447647,0.6284282014301408,0.630546283608694,0.6274208857705161,0.5299774991924743,0.5329827362912384,0.5425496459366849,0.5181381435458543,0.5222293882242445,0.4905519712565719,0.4561881729243418
125,0.757537850810035,0.7292722730346046,0.7433917007857527,0.6930835481509553,0.7287604455648509,0.7174093477851725,0.7168280373793652,0.7303537972332252,0.7219817405566533,0.7044105505277929,0.6782215356650124
126,0.5421763757711408,0.614460593969017,0.5637599328847863,0.5783386351181348,0.6435409859212645,0.5826744937531066,0.5508328165334719,0.6208580422388272,0.5848472433989483,0.5418794661743779,0.45100072228018584
127,0.7754457978752989,0.726555686880041,0.7774459247118725,0.7937756456036847,0.7972738883835487,0.8022001792401094,0.7699548637194488,0.8094395648975723,0.7986850099052292,0.7148719763796599,0.6837357890905844
128,0.5629063648286561,0.49522037545234476,0.5635807930216299,0.5457387584064545,0.5828919097173609,0.5719636050208234,0.5239487072348608,0.5323325207842845,0.5250946925033521,0.4757343419769354,0.5282783768243215
129,0.73050971569968,0.7336333144710447,0.737662171114109,0.7180943274249172,0.7067764184353306,0.7285000792190774,0.6898920736849912,0.6384027911682592,0.6489264128626364,0.4909297588009243,0.5016052934320023
130,0.6215017886255632,0.6348169287285246,0.6253326640270127,0.6215032419698193,0.5983019561268423,0.6062477234703239,0.6018380131910235,0.6212215101182075,0.618421326371734,0.6200375819424297,0.6525614281366054
131,0.7451307201845658,0.721852461639366,0.7351041444737934,0.7046305662641539,0.6845437268760188,0.7044585252553963,0.6991266807431948,0.6848303325524912,0.6952884570658742,0.6124961242193746,0.6302478807791905
132,0.43144223953633465,0.4834045500694566,0.4626551442155877,0.36284117286509504,0.45545126730557806,0.41222359642405204,0.42138889721857237,0.4891820829275015,0.44656218663763286,0.43987825356665067,0.5621618883371593
133,0.7720958787091807,0.7674276624267948,0.776507899652662,0.6914778784986448,0.7324985684112739,0.7201412064899344,0.692928239271097,0.6993499865329995,0.700176085211901,0.6356655216168544,0.5943633085910627
134,0.5248444705698107,0.6655189734493199,0.573749199038651,0.7934940641064764,0.669234769221603,0.7738349262815856,0.8233880006656569,0.82894623384404,0.8191914920287964,0.7969632070828079,0.7458862392192346
135,0.5660204081010369,0.5567530110612153,0.5569088922681,0.5741297485758166,0.37219422629909305,0.40976688248350024,0.4228737446986187,0.4360538463579046,0.43386132292990476,0.25194502366215726,0.21737700943064198
136,0.5400740251852048,0.5182595176245695,0.5280549556907042,0.6230218988989555,0.6298870831627359,0.6360066412673093,0.627036370203337,0.6273895800635552,0.6310570422637063,0.6051255190261879,0.6357103346465671
137,0.6502923839221265,0.6355816883940109,0.6599832921458848,0.700350144175234,0.6531093044541973,0.6908995556075239,0.648604226881087,0.5942042922600079,0.617199142462348,0.588743619199853,0.5996358679810379
